央视频道,#genre#
山东文旅,http://39.136.48.7:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.8:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.2:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.5:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.18:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.99:8089/PLTV/88888888/224/3221225802/index.m3u8
山东文旅,http://39.136.48.6:8089/PLTV/88888888/224/3221225802/index.m3u8
山东新闻,http://39.136.48.51:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.52:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.18:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.7:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.5:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.99:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.2:8089/PLTV/88888888/224/3221226077/index.m3u8
山东新闻,http://39.136.48.6:8089/PLTV/88888888/224/3221226077/index.m3u8
山东综艺,http://39.136.48.18:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.8:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.21:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.99:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.5:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.2:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.6:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.7:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.51:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.27:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.52:8089/PLTV/88888888/224/3221225855/index.m3u8
山东综艺,http://39.136.48.28:8089/PLTV/88888888/224/3221225855/index.m3u8
济南新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00000061/index.m3u8
济南都市,http://39.137.76.32:8089/00/SNM/CHANNEL00000062/index.m3u8
济南生活,http://39.137.76.32:8089/00/SNM/CHANNEL00000063/index.m3u8
济南影视,http://39.137.76.32:8089/00/SNM/CHANNEL00000064/index.m3u8
济南娱乐,http://39.137.76.32:8089/00/SNM/CHANNEL00000065/index.m3u8
济南商务,http://39.137.76.32:8089/00/SNM/CHANNEL00000066/index.m3u8
济南少儿,http://39.137.76.32:8089/00/SNM/CHANNEL00000067/index.m3u8
济南教育,http://39.137.76.32:8089/00/SNM/CHANNEL00000069/index.m3u8
济南鲁中,http://39.137.76.32:8089/00/SNM/CHANNEL00000244/index.m3u8
济南科教,http://39.137.76.32:8089/00/SNM/CHANNEL00000245/index.m3u8
临沂综合,http://39.137.76.32:8089/00/SNM/CHANNEL00000120/index.m3u8
临沂农科,http://39.137.76.32:8089/00/SNM/CHANNEL00000121/index.m3u8
临沂公共,http://39.137.76.32:8089/00/SNM/CHANNEL00000256/index.m3u8
德州新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00000206/index.m3u8
德州公共,http://39.137.76.32:8089/00/SNM/CHANNEL00000207/index.m3u8
潍坊新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000215/index.m3u8
潍坊经济,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000216/index.m3u8
滨州新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00000220/index.m3u8
滨州公共,http://39.137.76.32:8089/00/SNM/CHANNEL00000221/index.m3u8
东营新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00000226/index.m3u8
东营公共,http://39.137.76.32:8089/00/SNM/CHANNEL00000227/index.m3u8
菏泽-1,http://39.137.76.32:8089/00/SNM/CHANNEL00000232/index.m3u8
菏泽-2,http://39.137.76.32:8089/00/SNM/CHANNEL00000234/index.m3u8
菏泽-3,http://39.137.76.32:8089/00/SNM/CHANNEL00000233/index.m3u8
济宁综合,http://39.137.76.32:8089/00/SNM/CHANNEL00000238/index.m3u8
济宁教育,http://39.137.76.32:8089/00/SNM/CHANNEL00000239/index.m3u8
聊城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000250/index.m3u8
聊城公共,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000251/index.m3u8
日照新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000262/index.m3u8
日照科教,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000263/index.m3u8
新矿-1,http://39.137.76.32:8089/00/SNM/CHANNEL00000268/index.m3u8
泰安新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00000269/index.m3u8
泰安公共,http://39.137.76.32:8089/00/SNM/CHANNEL00000270/index.m3u8
威海新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000274/index.m3u8
威海公共,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000275/index.m3u8
烟台新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000280/index.m3u8
烟台公共,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000281/index.m3u8
烟台经济,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000282/index.m3u8
烟台影视,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000283/index.m3u8
淄博新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00000292/index.m3u8
淄博都市,http://39.137.76.32:8089/00/SNM/CHANNEL00000293/index.m3u8
淄博生活,http://39.137.76.32:8089/00/SNM/CHANNEL00000294/index.m3u8
淄博科教,http://39.137.76.32:8089/00/SNM/CHANNEL00000295/index.m3u8
淄博公共,http://39.137.76.32:8089/00/SNM/CHANNEL00001037/index.m3u8
寿光新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001000/index.m3u8
寿光蔬菜,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001045/index.m3u8
东平新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001001/index.m3u8
沂源新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001002/index.m3u8
诸城新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001004/index.m3u8
牟平新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001006/index.m3u8
淄川新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001007/index.m3u8
商河综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001008/index.m3u8
惠民综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001009/index.m3u8
任城-1,http://39.137.76.32:8089/00/SNM/CHANNEL00001010/index.m3u8
莒南综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001011/index.m3u8
张店,http://39.137.76.32:8089/00/SNM/CHANNEL00001012/index.m3u8
博山新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001013/index.m3u8
莒县,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001014/index.m3u8
安丘新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001015/index.m3u8
嘉祥新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001016/index.m3u8
文登,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001017/index.m3u8
长清新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001018/index.m3u8
桓台TV-1,http://39.137.76.32:8089/00/SNM/CHANNEL00001020/index.m3u8
高青综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001023/index.m3u8
无棣综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001024/index.m3u8
枣庄新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001025/index.m3u8
枣庄教育,http://39.137.76.32:8089/00/SNM/CHANNEL00001026/index.m3u8
潍坊奎文,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001027/index.m3u8
滕州综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001028/index.m3u8
新泰新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001029/index.m3u8
蒙阴TV-1,http://39.137.76.32:8089/00/SNM/CHANNEL00001031/index.m3u8
兰陵综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001032/index.m3u8
济阳综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001030/index.m3u8
昌乐,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001033/index.m3u8
金乡新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001034/index.m3u8
沾化综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001035/index.m3u8
阳信新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001036/index.m3u8
邹城新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001038/index.m3u8
肥城综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001039/index.m3u8
冠县综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001040/index.m3u8
郓城新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001041/index.m3u8
青州综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001042/index.m3u8
青州文化旅游,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001057/index.m3u8
广饶新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001043/index.m3u8
岚山,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001044/index.m3u8
巨野新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001046/index.m3u8
莘县-1,http://39.137.76.32:8089/00/SNM/CHANNEL00001047/index.m3u8
茌平综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001048/index.m3u8
乳山TV-1,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001049/index.m3u8
平阴综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001050/index.m3u8
兖州新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001051/index.m3u8
曲阜新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001052/index.m3u8
荣成综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001053/index.m3u8
平度TV-1,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001054/index.m3u8
栖霞综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001055/index.m3u8
齐河新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001056/index.m3u8
邹平新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001058/index.m3u8
武城新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001059/index.m3u8
武城综艺,http://39.137.76.32:8089/00/SNM/CHANNEL00001060/index.m3u8
禹城综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001061/index.m3u8
禹城综艺,http://39.137.76.32:8089/00/SNM/CHANNEL00001062/index.m3u8
定陶TV-1,http://39.137.76.32:8089/00/SNM/CHANNEL00001063/index.m3u8
平原新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001064/index.m3u8
东明新闻,http://39.137.76.32:8089/00/SNM/CHANNEL00001065/index.m3u8
新泰乡村,http://39.137.76.32:8089/00/SNM/CHANNEL00001066/index.m3u8
莱西综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001067/index.m3u8
五莲综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001068/index.m3u8
夏津综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001069/index.m3u8
夏津公共,http://39.137.76.32:8089/00/SNM/CHANNEL00001070/index.m3u8
宁阳TV-1,http://39.137.76.32:8089/00/SNM/CHANNEL00001071/index.m3u8
宁阳TV-2,http://39.137.76.32:8089/00/SNM/CHANNEL00001072/index.m3u8
章丘TV-1,http://39.137.76.32:8089/00/SNM/CHANNEL00001073/index.m3u8
梁山TV-1,http://39.137.76.32:8089/00/SNM/CHANNEL00001075/index.m3u8
牟平新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001076/index.m3u8
牟平生活,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001077/index.m3u8
微山TV-1,http://39.137.76.32:8089/00/SNM/CHANNEL00001078/index.m3u8
单县综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001079/index.m3u8
即墨综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001080/index.m3u8
泗水综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001081/index.m3u8
昌邑综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001083/index.m3u8
鄄城综合,http://39.137.76.32:8089/00/SNM/CHANNEL00001084/index.m3u8
临朐新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001085/index.m3u8
西海岸新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001086/index.m3u8
西海岸生活,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001087/index.m3u8
蓬莱新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001088/index.m3u8
高密新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001089/index.m3u8
长岛新闻,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001090/index.m3u8
海阳综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001091/index.m3u8
海阳综艺,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001092/index.m3u8
聊城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000250/index.m3u8
莒南综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001011/index.m3u8
菏泽新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000232/index.m3u8
菏泽经济生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000234/index.m3u8
蒙阴1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001031/index.m3u8
鄄城综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001084/index.m3u8
长清新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001018/index.m3u8
阳信新闻综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001036/index.m3u8
高青综合,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001023/index.m3u8
